machine_no,machine_name,machine_category,machine_class,code
1,T-12コネクタージョイント機,slide_hinge,full_auto,CAS0050
1,T-12コネクタージョイント機,slide_hinge,full_auto,CAS0051
2,HR-KNランナー全自動車軸カシメ機,hanging_roller,full_auto,CDI0272
2,HR-KNランナー全自動車軸カシメ機,hanging_roller,full_auto,CDI0463
5,HR-290着脱ホルダー自動組立機,hanging_roller,full_auto,CDP0015
5,HR-290着脱ホルダー自動組立機,hanging_roller,full_auto,CDP0016
5,HR-290着脱ホルダー自動組立機,hanging_roller,full_auto,CDP0024
5,HR-290着脱ホルダー自動組立機,hanging_roller,full_auto,CDP0031
5,HR-290着脱ホルダー自動組立機,hanging_roller,full_auto,CDP0033
5,HR-290着脱ホルダー自動組立機,hanging_roller,full_auto,CDP0034
5,HR-290着脱ホルダー自動組立機,hanging_roller,full_auto,CDP0035
5,HR-290着脱ホルダー自動組立機,hanging_roller,full_auto,CDP0036
5,HR-290着脱ホルダー自動組立機,hanging_roller,full_auto,CDP0039
6,FA-1000組立機,door_roller,full_auto,CCP0035
6,FA-1000組立機,door_roller,full_auto,CCP0036
6,FA-1000組立機,door_roller,full_auto,CCP0037
6,FA-1000組立機,door_roller,full_auto,CCP0038
6,FA-1000組立機,door_roller,full_auto,CCP0040
6,FA-1000組立機,door_roller,full_auto,CCP0030
7,HD-35自動組立機,hinge,semi_auto,CBP0061
7,HD-35自動組立機,hinge,semi_auto,CBP0062
7,HD-35自動組立機,hinge,semi_auto,CBP0066
7,HD-35自動組立機,hinge,semi_auto,CBP0067
8,D丁双(N)組立機,slide_hinge,semi_auto,CAS0046
8,D丁双(N)組立機,slide_hinge,semi_auto,CAS0047
9,D丁双バネ装着機,slide_hinge,semi_auto,CAS0046
9,D丁双バネ装着機,slide_hinge,semi_auto,CAS0047
10,T-12組立専用機,slide_hinge,full_auto,CAP0043
10,T-12組立専用機,slide_hinge,full_auto,CAP0044
10,T-12組立専用機,slide_hinge,full_auto,CAS0103
10,T-12組立専用機,slide_hinge,full_auto,CAS0260
10,T-12組立専用機,slide_hinge,full_auto,CAP0047
